Name: CCTV-1, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 91 ms, Speed: 49.30 M/s, Resolution: None
Name: 江西卫视, URL: http://ygbh.site/php/bfgd.php?id=098, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 5810 ms, Speed: 1.55 M/s, Resolution: None
Name: 江西卫视, URL: http://pa.kuangdeng.top:8081/hls/30/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 4204 ms, Speed: 1.50 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://1.31.14.70:54321/hls/42/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 5017 ms, Speed: 1.28 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://218.8.87.96/rtp/229.58.190.208:5000$黑龙江联通组播源-cache:218.8.87.96, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: 2025-02-06, Delay: 555 ms, Speed: 0.86 M/s, Resolution: 0x0
Name: 江西卫视, URL: http://sh.lnott.top:880/dx43.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 移动, Date: None, Delay: 12578 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://153.0.171.163:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 联通, Date: None, Delay: 10030 ms, Speed: 0.18 M/s, Resolution: None
Name: 江西卫视, URL: http://221.2.148.205:8154/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: 12539 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://123.129.70.178/rtp/239.253.254.47:8000$山东联通组播源-cache:123.129.70.178, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: 2024-02-07, Delay: 12127 ms, Speed: 0.04 M/s, Resolution: None
Name: 江西卫视, URL: http://60.16.0.216:5757/hls/26/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 12287 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://183.222.242.31:8088/hls/29/index.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 12608 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 12123 ms, Speed: 0.02 M/s, Resolution: None
Name: 江西卫视, URL: http://61.163.181.78/rtp/225.1.4.139:1305$河南联通组播源-cache:61.163.181.78, IPv_Type: ipv4, Location: 中国-河南-驻马店, ISP: 联通, Date: 2024-02-07, Delay: 12519 ms, Speed: 0.02 M/s, Resolution: None
Name: 江西卫视, URL: http://116.128.242.83:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 1371 ms, Speed: 0.01 M/s, Resolution: None
Name: 江西卫视, URL: http://61.136.172.236:9901/tsfile/live/0138_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 12648 ms, Speed: 0.01 M/s, Resolution: None
Name: 江西卫视, URL: http://222.169.85.8:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 4345 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221226546, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 91 ms, Speed: 49.30 M/s, Resolution: None
Name: 辽宁卫视, URL: http://ygbh.site/php/bfgd.php?id=058, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 5810 ms, Speed: 1.55 M/s, Resolution: None
Name: 辽宁卫视, URL: http://pa.kuangdeng.top:8081/hls/27/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 4204 ms, Speed: 1.50 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://218.8.87.96/rtp/229.58.190.146:5000$黑龙江联通组播源-cache:218.8.87.96, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: 2025-02-06, Delay: 555 ms, Speed: 0.86 M/s, Resolution: 0x0
Name: 辽宁卫视, URL: http://124.88.238.50:82/hls/21/index.m3u8, IPv_Type: ipv4, Location: 中国-新疆-巴音郭楞蒙古自治州, ISP: 联通, Date: None, Delay: 12994 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://153.0.171.163:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 联通, Date: None, Delay: 10030 ms, Speed: 0.18 M/s, Resolution: None
Name: 辽宁卫视, URL: http://111.221.137.155:44330/tsfile/live/0121_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 12957 ms, Speed: 0.08 M/s, Resolution: None
Name: 辽宁卫视, URL: http://221.2.148.205:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: 12539 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 12127 ms, Speed: 0.04 M/s, Resolution: None
Name: 辽宁卫视, URL: http://60.16.0.216:5757/hls/32/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 12287 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://183.222.242.31:8088/hls/34/index.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 12608 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 12123 ms, Speed: 0.02 M/s, Resolution: None
Name: 辽宁卫视, URL: http://61.163.181.78/rtp/225.1.4.167:1208$河南联通组播源-cache:61.163.181.78, IPv_Type: ipv4, Location: 中国-河南-驻马店, ISP: 联通, Date: 2024-02-07, Delay: 12519 ms, Speed: 0.02 M/s, Resolution: None
Name: 辽宁卫视, URL: http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 1371 ms, Speed: 0.01 M/s, Resolution: None
Name: 辽宁卫视, URL: http://61.136.172.236:9901/tsfile/live/0121_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 12648 ms, Speed: 0.01 M/s, Resolution: None
Name: 辽宁卫视, URL: http://222.169.85.8:9901/tsfile/live/0121_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 4345 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221225634, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 91 ms, Speed: 49.30 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 7 ms, Speed: 15.89 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://1.31.14.70:54321/hls/55/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 5017 ms, Speed: 1.28 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://218.8.87.96/rtp/229.58.190.183:5000$黑龙江联通组播源-cache:218.8.87.96, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: 2025-02-06, Delay: 555 ms, Speed: 0.86 M/s, Resolution: 0x0
Name: 内蒙古卫视, URL: http://153.0.171.163:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 联通, Date: None, Delay: 10030 ms, Speed: 0.18 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://221.2.148.205:8154/tsfile/live/0109_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: 12539 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://60.16.0.216:5757/hls/41/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 12287 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://113.106.171.234:8899/rtp/239.20.0.153:2104, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://124.128.73.58:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 12123 ms, Speed: 0.02 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://61.163.181.78/rtp/225.1.4.45:1074$河南联通组播源-cache:61.163.181.78, IPv_Type: ipv4, Location: 中国-河南-驻马店, ISP: 联通, Date: 2024-02-07, Delay: 12519 ms, Speed: 0.02 M/s, Resolution: None
Name: 宁夏卫视, URL: http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010110, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 91 ms, Speed: 49.30 M/s, Resolution: None
Name: 宁夏卫视, URL: http://ygbh.site/php/bfgd.php?id=118, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 5810 ms, Speed: 1.55 M/s, Resolution: None
Name: 宁夏卫视, URL: http://pa.kuangdeng.top:8081/hls/42/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 4204 ms, Speed: 1.50 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://1.31.14.70:54321/hls/30/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 5017 ms, Speed: 1.28 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://218.8.87.96/rtp/229.58.190.184:5000$黑龙江联通组播源-cache:218.8.87.96, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: 2025-02-06, Delay: 555 ms, Speed: 0.86 M/s, Resolution: 0x0
Name: 宁夏卫视, URL: http://sh.lnott.top:880/dx53.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 移动, Date: None, Delay: 12578 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://153.0.171.163:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 联通, Date: None, Delay: 10030 ms, Speed: 0.18 M/s, Resolution: None
Name: 宁夏卫视, URL: http://123.130.84.106:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 12939 ms, Speed: 0.02 M/s, Resolution: None
Name: 宁夏卫视, URL: http://123.130.84.106:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 12939 ms, Speed: 0.02 M/s, Resolution: None
Name: 宁夏卫视, URL: http://124.128.73.58:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 12123 ms, Speed: 0.02 M/s, Resolution: None
Name: 宁夏卫视, URL: http://61.163.181.78/rtp/225.1.4.43:1072$河南联通组播源-cache:61.163.181.78, IPv_Type: ipv4, Location: 中国-河南-驻马店, ISP: 联通, Date: 2024-02-07, Delay: 12519 ms, Speed: 0.02 M/s, Resolution: None
Name: 宁夏卫视, URL: http://183.11.239.36:808/hls/106/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 12128 ms, Speed: 0.01 M/s, Resolution: None
Name: 宁夏卫视, URL: http://183.11.239.36:808/hls/106/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 12128 ms, Speed: 0.01 M/s, Resolution: None
Name: 宁夏卫视, URL: http://222.169.85.8:9901/tsfile/live/0112_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 4345 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010111, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 91 ms, Speed: 49.30 M/s, Resolution: None
Name: 青海卫视, URL: http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 7 ms, Speed: 15.89 M/s, Resolution: None
Name: 青海卫视, URL: http://ygbh.site/php/bfgd.php?id=111, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 5810 ms, Speed: 1.55 M/s, Resolution: None
Name: 青海卫视, URL: http://pa.kuangdeng.top:8081/hls/43/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 4204 ms, Speed: 1.50 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://1.31.14.70:54321/hls/43/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 5017 ms, Speed: 1.28 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: https://jzb.wwkejishe.top/?id=605, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1284 ms, Speed: 0.88 M/s, Resolution: 1280x720
Name: 青海卫视, URL: http://218.8.87.96/rtp/229.58.190.149:5000$黑龙江联通组播源-cache:218.8.87.96, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: 2025-02-06, Delay: 555 ms, Speed: 0.86 M/s, Resolution: 0x0
Name: 青海卫视, URL: http://153.0.171.163:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 联通, Date: None, Delay: 10030 ms, Speed: 0.18 M/s, Resolution: None
Name: 青海卫视, URL: http://221.2.148.205:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: 12539 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://123.129.70.178/rtp/239.253.254.195:8000$山东联通组播源-cache:123.129.70.178, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: 2024-02-07, Delay: 12127 ms, Speed: 0.04 M/s, Resolution: None
Name: 青海卫视, URL: http://60.16.0.216:5757/hls/43/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 12287 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://123.130.84.106:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 12939 ms, Speed: 0.02 M/s, Resolution: None
Name: 青海卫视, URL: http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 12123 ms, Speed: 0.02 M/s, Resolution: None
Name: 青海卫视, URL: http://61.163.181.78/rtp/225.1.4.44:1073$河南联通组播源-cache:61.163.181.78, IPv_Type: ipv4, Location: 中国-河南-驻马店, ISP: 联通, Date: 2024-02-07, Delay: 12519 ms, Speed: 0.02 M/s, Resolution: None
Name: 山东卫视, URL: http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010066, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 91 ms, Speed: 49.30 M/s, Resolution: None
Name: 山东卫视, URL: http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 7 ms, Speed: 15.89 M/s, Resolution: None
Name: 山东卫视, URL: http://ygbh.site/php/bfgd.php?id=099, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 5810 ms, Speed: 1.55 M/s, Resolution: None
Name: 山东卫视, URL: http://pa.kuangdeng.top:8081/hls/23/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 4204 ms, Speed: 1.50 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://1.31.14.70:54321/hls/32/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 5017 ms, Speed: 1.28 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://218.8.87.96/rtp/229.58.190.160:5000$黑龙江联通组播源-cache:218.8.87.96, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: 2025-02-06, Delay: 555 ms, Speed: 0.86 M/s, Resolution: 0x0
Name: 山东卫视, URL: http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8, IPv_Type: ipv6, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 3247 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8, IPv_Type: ipv6, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 3247 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://sh.lnott.top:880/dx38.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 移动, Date: None, Delay: 12578 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://153.0.171.163:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 联通, Date: None, Delay: 10030 ms, Speed: 0.18 M/s, Resolution: None
Name: 山东卫视, URL: http://111.221.137.155:44330/tsfile/live/0121_2.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 12957 ms, Speed: 0.08 M/s, Resolution: None
Name: 山东卫视, URL: http://221.2.148.205:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: 12539 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://123.129.70.178/rtp/239.253.254.78:8000$山东联通组播源-cache:123.129.70.178, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: 2024-02-07, Delay: 12127 ms, Speed: 0.04 M/s, Resolution: None
Name: 山东卫视, URL: http://60.16.0.216:5757/hls/27/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 12287 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://183.222.242.31:8088/hls/25/index.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 12608 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://123.130.84.106:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 12939 ms, Speed: 0.02 M/s, Resolution: None
Name: 山东卫视, URL: http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 12123 ms, Speed: 0.02 M/s, Resolution: None
Name: 山东卫视, URL: http://61.163.181.78/rtp/225.1.4.88:1117$河南联通组播源-cache:61.163.181.78, IPv_Type: ipv4, Location: 中国-河南-驻马店, ISP: 联通, Date: 2024-02-07, Delay: 12519 ms, Speed: 0.02 M/s, Resolution: None
Name: 山东卫视, URL: http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 1371 ms, Speed: 0.01 M/s, Resolution: None
Name: 山东卫视, URL: http://183.11.239.36:808/hls/43/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 12128 ms, Speed: 0.01 M/s, Resolution: None
Name: 山东卫视, URL: http://61.136.172.236:9901/tsfile/live/0131_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 12648 ms, Speed: 0.01 M/s, Resolution: None
Name: 山东卫视, URL: http://222.169.85.8:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 4345 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010114, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 91 ms, Speed: 49.30 M/s, Resolution: None
Name: 山西卫视, URL: http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 7 ms, Speed: 15.89 M/s, Resolution: None
Name: 山西卫视, URL: http://ygbh.site/php/bfgd.php?id=109, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 5810 ms, Speed: 1.55 M/s, Resolution: None
Name: 山西卫视, URL: http://pa.kuangdeng.top:8081/hls/44/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 4204 ms, Speed: 1.50 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://jzb.wwkejishe.top/?id=624, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1284 ms, Speed: 0.88 M/s, Resolution: 1280x720
Name: 山西卫视, URL: http://218.8.87.96/rtp/229.58.190.84:5000$黑龙江联通组播源-cache:218.8.87.96, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: 2025-02-06, Delay: 555 ms, Speed: 0.86 M/s, Resolution: 0x0
Name: 山西卫视, URL: http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 联通, Date: None, Delay: 10030 ms, Speed: 0.18 M/s, Resolution: None
Name: 山西卫视, URL: http://221.2.148.205:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: 12539 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://60.16.0.216:5757/hls/39/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 12287 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://123.130.84.106:8154/tsfile/live/0118_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 12939 ms, Speed: 0.02 M/s, Resolution: None
Name: 山西卫视, URL: http://124.128.73.58:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 12123 ms, Speed: 0.02 M/s, Resolution: None
Name: 山西卫视, URL: http://61.163.181.78/rtp/225.1.4.38:1067$河南联通组播源-cache:61.163.181.78, IPv_Type: ipv4, Location: 中国-河南-驻马店, ISP: 联通, Date: 2024-02-07, Delay: 12519 ms, Speed: 0.02 M/s, Resolution: None
Name: 山西卫视, URL: http://183.11.239.36:808/hls/59/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 12128 ms, Speed: 0.01 M/s, Resolution: None
Name: 陕西卫视, URL: http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010113, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 91 ms, Speed: 49.30 M/s, Resolution: None
Name: 陕西卫视, URL: http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 7 ms, Speed: 15.89 M/s, Resolution: None
Name: 陕西卫视, URL: http://ygbh.site/php/bfgd.php?id=114, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 5810 ms, Speed: 1.55 M/s, Resolution: None
Name: 陕西卫视, URL: http://pa.kuangdeng.top:8081/hls/45/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 4204 ms, Speed: 1.50 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://1.31.14.70:54321/hls/46/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 5017 ms, Speed: 1.28 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: https://jzb.wwkejishe.top/?id=603, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1284 ms, Speed: 0.88 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://218.8.87.96/rtp/229.58.190.80:5000$黑龙江联通组播源-cache:218.8.87.96, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: 2025-02-06, Delay: 555 ms, Speed: 0.86 M/s, Resolution: 0x0
